time,load_w,renewables_w,grid_w,battery_w,generator_w,soc,curtailment_wh
2020-05-30 20:35:20+00:00,366010.0,103137.8492903558,200000.0,0.0,62872.15070964419,0.14998260811768732,0.0
2020-05-30 20:35:40+00:00,351720.0,103616.82844420697,200000.0,0.0,48103.17155579303,0.149982573399491,0.0
2020-05-30 20:36:00+00:00,381010.0,104097.67426472413,200000.0,0.0,76912.32573527587,0.14998253868130274,0.0
2020-05-30 20:36:20+00:00,367000.0,104580.39004408845,200000.0,0.0,62419.609955911525,0.1499825039631225,0.0
2020-05-30 20:36:40+00:00,363260.0,105064.97907448097,200000.0,0.0,58195.02092551906,0.1499824692449503,0.0
2020-05-30 20:37:00+00:00,343040.0,105551.44464808282,200000.0,0.0,37488.555351917166,0.1499824345267861,0.0
2020-05-30 20:37:20+00:00,378670.0,106039.79005707488,200000.0,0.0,72630.20994292514,0.14998239980862998,0.0
2020-05-30 20:37:40+00:00,368640.0,106530.01859363832,200000.0,0.0,62109.98140636165,0.14998236509048188,0.0
2020-05-30 20:38:00+00:00,349140.0,107022.13354995422,200000.0,0.0,42117.86645004578,0.14998233037234182,0.0
2020-05-30 20:38:20+00:00,321130.0,107516.13821820366,200000.0,0.0,13613.861781796324,0.1499822956542098,0.0
2020-05-30 20:38:40+00:00,324580.0,108012.03589056773,200000.0,0.0,16567.964109432243,0.1499822609360858,0.0
2020-05-30 20:39:00+00:00,279090.0,108509.82985922741,170580.1701407726,0.0,0.0,0.14998222621796986,0.0
2020-05-30 20:39:20+00:00,303560.0,109009.52341636384,194550.47658363616,0.0,0.0,0.14998219149986194,0.0
2020-05-30 20:39:40+00:00,295410.0,109511.11985415807,185898.88014584192,0.0,0.0,0.14998215678176208,0.0
2020-05-30 20:40:00+00:00,296860.0,110014.62246479125,186845.37753520877,0.0,0.0,0.14998212206367023,0.0
2020-05-30 20:40:20+00:00,310420.0,110520.03454044435,199899.96545955562,0.0,0.0,0.14998208734558643,0.0
2020-05-30 20:40:40+00:00,285300.0,111027.35937329839,174272.6406267016,0.0,0.0,0.1499820526275107,0.0
2020-05-30 20:41:00+00:00,291390.0,111536.60025553452,179853.39974446548,0.0,0.0,0.14998201790944296,0.0
2020-05-30 20:41:20+00:00,322440.0,112047.76047933378,200000.0,0.0,10392.239520666219,0.14998198319138326,0.0
2020-05-30 20:41:40+00:00,313050.0,112560.84333687727,200000.0,0.0,489.1566631227324,0.1499819484733316,0.0
2020-05-30 20:42:00+00:00,357910.0,113075.8521203461,200000.0,0.0,44834.1478796539,0.14998191375528797,0.0
2020-05-30 20:42:20+00:00,324570.0,113592.79012192132,200000.0,0.0,10977.209878078662,0.14998187903725238,0.0
2020-05-30 20:42:40+00:00,349940.0,114111.66063378385,200000.0,0.0,35828.339366216154,0.14998184431922484,0.0
2020-05-30 20:43:00+00:00,354270.0,114632.46694811487,200000.0,0.0,39637.53305188514,0.14998180960120533,0.0
2020-05-30 20:43:20+00:00,347450.0,115155.21235709547,200000.0,0.0,32294.787642904557,0.14998177488319386,0.0
2020-05-30 20:43:40+00:00,350160.0,115679.90015290672,200000.0,0.0,34480.09984709325,0.14998174016519042,0.0
2020-05-30 20:44:00+00:00,361490.0,116206.53362772964,200000.0,0.0,45283.4663722704,0.14998170544719502,0.0
2020-05-30 20:44:20+00:00,362920.0,116735.11607374532,200000.0,0.0,46184.883926254726,0.14998167072920765,0.0
2020-05-30 20:44:40+00:00,363660.0,117265.65078313483,200000.0,0.0,46394.34921686517,0.14998163601122833,0.0
2020-05-30 20:45:00+00:00,350530.0,117798.14104807927,200000.0,0.0,32731.8589519207,0.14998160129325705,0.0
2020-05-30 20:45:20+00:00,360060.0,118332.59016075976,200000.0,0.0,41727.40983924025,0.1499815665752938,0.0
2020-05-30 20:45:40+00:00,367000.0,118869.00141335724,200000.0,0.0,48130.99858664276,0.1499815318573386,0.0
2020-05-30 20:46:00+00:00,330880.0,119407.3780980528,200000.0,0.0,11472.62190194719,0.1499814971393914,0.0
2020-05-30 20:46:20+00:00,278860.0,119947.72350702752,158912.27649297248,0.0,0.0,0.14998146242145224,0.0
2020-05-30 20:46:40+00:00,356110.0,120490.04093246248,200000.0,0.0,35619.95906753751,0.14998142770352113,0.0
2020-05-30 20:47:00+00:00,347280.0,121034.33366653883,200000.0,0.0,26245.66633346118,0.14998139298559807,0.0
2020-05-30 20:47:20+00:00,360890.0,121580.6050014375,200000.0,0.0,39309.39499856249,0.14998135826768302,0.0
2020-05-30 20:47:40+00:00,347440.0,122128.85822933973,200000.0,0.0,25311.141770660266,0.14998132354977603,0.0
2020-05-30 20:48:00+00:00,367250.0,122679.09664242639,200000.0,0.0,44570.90335757361,0.14998128883187709,0.0
2020-05-30 20:48:20+00:00,349360.0,123231.32353287864,200000.0,0.0,26128.676467121346,0.14998125411398616,0.0
2020-05-30 20:48:40+00:00,366320.0,123785.54219287755,200000.0,0.0,42534.45780712247,0.14998121939610326,0.0
2020-05-30 20:49:00+00:00,356720.0,124341.75591460422,200000.0,0.0,32378.244085395796,0.1499811846782284,0.0
2020-05-30 20:49:20+00:00,362180.0,124899.96799023965,200000.0,0.0,37280.032009760354,0.1499811499603616,0.0
2020-05-30 20:49:40+00:00,341720.0,125460.18171196496,200000.0,0.0,16259.81828803505,0.14998111524250282,0.0
2020-05-30 20:50:00+00:00,354000.0,126022.4003719612,200000.0,0.0,27977.59962803882,0.1499810805246521,0.0
2020-05-30 20:50:20+00:00,398980.0,126586.62726240949,200000.0,0.0,72393.37273759051,0.14998104580680938,0.0
2020-05-30 20:50:40+00:00,388020.0,127152.86567549093,200000.0,0.0,60867.1343245091,0.1499810110889747,0.0
2020-05-30 20:51:00+00:00,393750.0,127721.11890338639,200000.0,0.0,66028.8810966136,0.14998097637114807,0.0
2020-05-30 20:51:20+00:00,379930.0,128291.39023827708,200000.0,0.0,51638.60976172291,0.14998094165332948,0.0
2020-05-30 20:51:40+00:00,382030.0,128863.682972344,200000.0,0.0,53166.31702765598,0.1499809069355189,0.0
2020-05-30 20:52:00+00:00,389010.0,129438.0003977683,200000.0,0.0,59571.99960223172,0.1499808722177164,0.0
2020-05-30 20:52:20+00:00,383520.0,130014.3458067311,200000.0,0.0,53505.654193268885,0.14998083749992192,0.0
2020-05-30 20:52:40+00:00,377270.0,130592.7224914133,200000.0,0.0,46677.2775085867,0.14998080278213546,0.0
2020-05-30 20:53:00+00:00,390440.0,131173.13374399606,200000.0,0.0,59266.86625600394,0.14998076806435703,0.0
2020-05-30 20:53:20+00:00,376790.0,131755.58285666045,200000.0,0.0,45034.41714333955,0.14998073334658665,0.0
2020-05-30 20:53:40+00:00,371980.0,132340.07312158766,200000.0,0.0,39639.92687841234,0.14998069862882432,0.0
2020-05-30 20:54:00+00:00,362480.0,132926.60783095856,200000.0,0.0,29553.392169041443,0.14998066391107,0.0
2020-05-30 20:54:20+00:00,407280.0,133515.19027695424,200000.0,0.0,73764.8097230458,0.14998062919332375,0.0
2020-05-30 20:54:40+00:00,391320.0,134105.82375175582,200000.0,0.0,57214.176248244185,0.1499805944755855,0.0
2020-05-30 20:55:00+00:00,403140.0,134698.51154754436,200000.0,0.0,68441.48845245561,0.14998055975785532,0.0
2020-05-30 20:55:20+00:00,399570.0,135293.25695650096,200000.0,0.0,64276.74304349907,0.14998052504013315,0.0
2020-05-30 20:55:40+00:00,354050.0,135890.06327080668,200000.0,0.0,18159.936729193287,0.14998049032241903,0.0
2020-05-30 20:56:00+00:00,333710.0,136488.9337826427,197221.06621735732,0.0,0.0,0.14998045560471296,0.0
2020-05-30 20:56:20+00:00,361320.0,137089.8717841898,200000.0,0.0,24230.128215810197,0.1499804208870149,0.0
2020-05-30 20:56:40+00:00,335560.0,137692.8805676292,197867.1194323708,0.0,0.0,0.1499803861693249,0.0
2020-05-30 20:57:00+00:00,403440.0,138297.96342514205,200000.0,0.0,65142.03657485795,0.14998035145164293,0.0
2020-05-30 20:57:20+00:00,388180.0,138905.1236489094,200000.0,0.0,49274.876351090614,0.149980316733969,0.0
2020-05-30 20:57:40+00:00,400170.0,139514.36453111214,200000.0,0.0,60655.635468887864,0.1499802820163031,0.0
2020-05-30 20:58:00+00:00,381270.0,140125.68936393154,200000.0,0.0,41144.31063606846,0.1499802472986452,0.0
2020-05-30 20:58:20+00:00,356100.0,140739.10143954854,200000.0,0.0,15360.89856045146,0.1499802125809954,0.0
2020-05-30 20:58:40+00:00,350930.0,141354.60405014432,200000.0,0.0,9575.39594985568,0.1499801778633536,0.0
2020-05-30 20:59:00+00:00,395380.0,141972.2004879,200000.0,0.0,53407.7995121,0.14998014314571984,0.0
2020-05-30 20:59:20+00:00,392110.0,142591.89404499647,200000.0,0.0,49518.10595500356,0.14998010842809412,0.0
2020-05-30 20:59:40+00:00,368290.0,143213.68801361485,200000.0,0.0,25076.311986385146,0.14998007371047642,0.0
2020-05-30 21:00:00+00:00,348330.0,143837.58568593618,200000.0,0.0,4492.414314063819,0.1499800389928668,0.0
2020-05-30 21:00:20+00:00,403170.0,143239.09442031314,200000.0,0.0,59930.90557968686,0.14998000427526517,0.0
2020-05-30 21:00:40+00:00,395740.0,142642.2656293575,200000.0,0.0,53097.73437064249,0.1499799695576716,0.0
2020-05-30 21:01:00+00:00,399790.0,142047.09700086518,200000.0,0.0,57742.90299913482,0.14997993484008604,0.0
2020-05-30 21:01:20+00:00,390090.0,141453.58622263232,200000.0,0.0,48636.41377736765,0.14997990012250856,0.0
2020-05-30 21:01:40+00:00,403920.0,140861.73098245484,200000.0,0.0,63058.26901754516,0.1499798654049391,0.0
2020-05-30 21:02:00+00:00,397200.0,140271.5289681288,200000.0,0.0,56928.47103187119,0.14997983068737766,0.0
2020-05-30 21:02:20+00:00,392230.0,139682.9778674501,200000.0,0.0,52547.0221325499,0.14997979596982425,0.0
2020-05-30 21:02:40+00:00,381090.0,139096.07536821495,200000.0,0.0,41993.92463178505,0.1499797612522789,0.0
2020-05-30 21:03:00+00:00,385160.0,138510.81915821935,200000.0,0.0,46649.18084178062,0.1499797265347416,0.0
2020-05-30 21:03:20+00:00,378550.0,137927.20692525912,200000.0,0.0,40622.79307474091,0.14997969181721232,0.0
2020-05-30 21:03:40+00:00,404140.0,137345.2363571304,200000.0,0.0,66794.7636428696,0.14997965709969105,0.0
2020-05-30 21:04:00+00:00,389280.0,136764.90514162905,200000.0,0.0,52515.094858370954,0.14997962238217785,0.0
2020-05-30 21:04:20+00:00,345090.0,136186.21096655136,200000.0,0.0,8903.789033448644,0.1499795876646727,0.0
2020-05-30 21:04:40+00:00,325970.0,135609.15151969314,190360.84848030686,0.0,0.0,0.14997955294717555,0.0
2020-05-30 21:05:00+00:00,386190.0,135033.72448885048,200000.0,0.0,51156.27551114952,0.14997951822968644,0.0
2020-05-30 21:05:20+00:00,364350.0,134459.9275618193,200000.0,0.0,29890.07243818071,0.14997948351220539,0.0
2020-05-30 21:05:40+00:00,390750.0,133887.75842639574,200000.0,0.0,56862.24157360426,0.14997944879473235,0.0
2020-05-30 21:06:00+00:00,376750.0,133317.21477037575,200000.0,0.0,43432.78522962425,0.14997941407726736,0.0
2020-05-30 21:06:20+00:00,371590.0,132748.29428155534,200000.0,0.0,38841.70571844463,0.14997937935981043,0.0
2020-05-30 21:06:40+00:00,328720.0,132180.99464773052,196539.00535226948,0.0,0.0,0.14997934464236148,0.0
2020-05-30 21:07:00+00:00,398220.0,131615.31355669725,200000.0,0.0,66604.68644330278,0.14997930992492062,0.0
2020-05-30 21:07:20+00:00,386240.0,131051.24869625164,200000.0,0.0,55188.751303748344,0.14997927520748777,0.0
2020-05-30 21:07:40+00:00,392420.0,130488.79775418968,200000.0,0.0,61931.2022458103,0.14997924049006298,0.0
2020-05-30 21:08:00+00:00,380700.0,129927.95841830736,200000.0,0.0,50772.04158169264,0.1499792057726462,0.0
2020-05-30 21:08:20+00:00,381680.0,129368.72837640067,200000.0,0.0,52311.27162359934,0.14997917105523745,0.0
2020-05-30 21:08:40+00:00,388800.0,128811.10531626554,200000.0,0.0,59988.894683734456,0.14997913633783674,0.0
2020-05-30 21:09:00+00:00,375790.0,128255.0869256982,200000.0,0.0,47534.91307430179,0.1499791016204441,0.0
2020-05-30 21:09:20+00:00,360570.0,127700.67089249461,200000.0,0.0,32869.32910750536,0.14997906690305945,0.0
2020-05-30 21:09:40+00:00,371090.0,127147.85490445068,200000.0,0.0,43942.14509554932,0.14997903218568287,0.0
2020-05-30 21:10:00+00:00,326150.0,126596.63664936234,199553.36335063766,0.0,0.0,0.14997899746831433,0.0
2020-05-30 21:10:20+00:00,386420.0,126047.01381502583,200000.0,0.0,60372.9861849742,0.14997896275095382,0.0
2020-05-30 21:10:40+00:00,382500.0,125498.98408923706,200000.0,0.0,57001.015910762944,0.14997892803360133,0.0
2020-05-30 21:11:00+00:00,388600.0,124952.54515979203,200000.0,0.0,63647.45484020794,0.14997889331625688,0.0
2020-05-30 21:11:20+00:00,381820.0,124407.69471448679,200000.0,0.0,57412.30528551323,0.14997885859892046,0.0
2020-05-30 21:11:40+00:00,381870.0,123864.43044111723,200000.0,0.0,58005.569558882766,0.1499788238815921,0.0
2020-05-30 21:12:00+00:00,379160.0,123322.75002747952,200000.0,0.0,55837.24997252048,0.14997878916427176,0.0
2020-05-30 21:12:20+00:00,370180.0,122782.65116136962,200000.0,0.0,47397.348838630365,0.14997875444695946,0.0
2020-05-30 21:12:40+00:00,344430.0,122244.13153058353,200000.0,0.0,22185.868469416484,0.1499787197296552,0.0
2020-05-30 21:13:00+00:00,373660.0,121707.18882291713,200000.0,0.0,51952.811177082884,0.14997868501235898,0.0
2020-05-30 21:13:20+00:00,363760.0,121171.82072616674,200000.0,0.0,42588.17927383326,0.1499786502950708,0.0
2020-05-30 21:13:40+00:00,383670.0,120638.02492812814,200000.0,0.0,63031.975071871886,0.14997861557779063,0.0
2020-05-30 21:14:00+00:00,381490.0,120105.7991165974,200000.0,0.0,61384.200883402606,0.14997858086051852,0.0
2020-05-30 21:14:20+00:00,393750.0,119575.14097937052,200000.0,0.0,74174.85902062949,0.14997854614325443,0.0
2020-05-30 21:14:40+00:00,397050.0,119046.04820424343,200000.0,0.0,78003.95179575658,0.14997851142599838,0.0
2020-05-30 21:15:00+00:00,391040.0,118518.51847901232,200000.0,0.0,72521.4815209877,0.1499784767087504,0.0
2020-05-30 21:15:20+00:00,384810.0,117992.54949147311,200000.0,0.0,66817.45050852688,0.14997844199151042,0.0
2020-05-30 21:15:40+00:00,394950.0,117468.1389294219,200000.0,0.0,77481.8610705781,0.14997840727427847,0.0
2020-05-30 21:16:00+00:00,394220.0,116945.28448065442,200000.0,0.0,77274.7155193456,0.1499783725570546,0.0
2020-05-30 21:16:20+00:00,389650.0,116423.98383296702,200000.0,0.0,73226.016167033,0.14997833783983872,0.0
2020-05-30 21:16:40+00:00,390190.0,115904.23467415557,200000.0,0.0,74285.7653258444,0.1499783031226309,0.0
2020-05-30 21:17:00+00:00,379000.0,115386.03469201607,200000.0,0.0,63613.96530798392,0.1499782684054311,0.0
2020-05-30 21:17:20+00:00,383560.0,114869.38157434456,200000.0,0.0,68690.61842565541,0.14997823368823934,0.0
2020-05-30 21:17:40+00:00,387830.0,114354.27300893697,200000.0,0.0,73475.72699106304,0.14997819897105563,0.0
2020-05-30 21:18:00+00:00,381560.0,113840.70668358945,200000.0,0.0,67719.29331641056,0.14997816425387997,0.0
2020-05-30 21:18:20+00:00,383970.0,113328.68028609795,200000.0,0.0,70641.31971390208,0.1499781295367123,0.0
2020-05-30 21:18:40+00:00,373710.0,112818.19150425844,200000.0,0.0,60891.80849574157,0.1499780948195527,0.0
2020-05-30 21:19:00+00:00,338910.0,112309.238025867,200000.0,0.0,26600.761974132998,0.14997806010240114,0.0
2020-05-30 21:19:20+00:00,386350.0,111801.81753871948,200000.0,0.0,74548.18246128049,0.14997802538525762,0.0
2020-05-30 21:19:40+00:00,390700.0,111295.92773061218,200000.0,0.0,79404.07226938783,0.14997799066812212,0.0
2020-05-30 21:20:00+00:00,388290.0,110791.56628934093,200000.0,0.0,77498.43371065904,0.14997795595099464,0.0
2020-05-30 21:20:20+00:00,386860.0,110288.73090270175,200000.0,0.0,76571.26909729827,0.1499779212338752,0.0
2020-05-30 21:20:40+00:00,377570.0,109787.41925849054,200000.0,0.0,67782.58074150945,0.14997788651676383,0.0
2020-05-30 21:21:00+00:00,388010.0,109287.62904450356,200000.0,0.0,78722.37095549644,0.14997785179966047,0.0
2020-05-30 21:21:20+00:00,380060.0,108789.35794853668,200000.0,0.0,71270.6420514633,0.14997781708256516,0.0
2020-05-30 21:21:40+00:00,388470.0,108292.60365838595,200000.0,0.0,80177.39634161408,0.14997778236547787,0.0
2020-05-30 21:22:00+00:00,383700.0,107797.3638618473,200000.0,0.0,75902.63613815268,0.14997774764839863,0.0
2020-05-30 21:22:20+00:00,376980.0,107303.63624671688,200000.0,0.0,69676.3637532831,0.14997771293132744,0.0
2020-05-30 21:22:40+00:00,366090.0,106811.41850079063,200000.0,0.0,59278.581499209366,0.14997767821426425,0.0
2020-05-30 21:23:00+00:00,385680.0,106320.70831186455,200000.0,0.0,79359.29168813548,0.14997764349720913,0.0
2020-05-30 21:23:20+00:00,373090.0,105831.50336773467,200000.0,0.0,67258.49663226533,0.14997760878016203,0.0
2020-05-30 21:23:40+00:00,363590.0,105343.80135619691,200000.0,0.0,58246.19864380307,0.14997757406312295,0.0
2020-05-30 21:24:00+00:00,371010.0,104857.59996504747,200000.0,0.0,66152.40003495256,0.14997753934609193,0.0
2020-05-30 21:24:20+00:00,335620.0,104372.89688208222,200000.0,0.0,31247.10311791778,0.14997750462906895,0.0
2020-05-30 21:24:40+00:00,365020.0,103889.68979509723,200000.0,0.0,61130.31020490278,0.149977469912054,0.0
2020-05-30 21:25:00+00:00,354390.0,103407.9763918885,200000.0,0.0,50982.023608111485,0.14997743519504708,0.0
2020-05-30 21:25:20+00:00,384730.0,102927.7543602519,200000.0,0.0,81802.24563974811,0.1499774004780482,0.0
2020-05-30 21:25:40+00:00,372450.0,102449.02138798371,200000.0,0.0,70000.9786120163,0.14997736576105736,0.0
2020-05-30 21:26:00+00:00,385760.0,101971.77516287986,200000.0,0.0,83788.22483712016,0.14997733104407454,0.0
2020-05-30 21:26:20+00:00,373560.0,101496.01337273624,200000.0,0.0,72063.98662726377,0.14997729632709977,0.0
2020-05-30 21:26:40+00:00,382270.0,101021.73370534882,200000.0,0.0,81248.2662946512,0.14997726161013306,0.0
2020-05-30 21:27:00+00:00,374310.0,100548.93384851384,200000.0,0.0,73761.06615148613,0.14997722689317436,0.0
2020-05-30 21:27:20+00:00,372570.0,100077.61149002721,200000.0,0.0,72492.38850997278,0.14997719217622368,0.0
2020-05-30 21:27:40+00:00,366900.0,99607.76431768491,200000.0,0.0,67292.23568231508,0.14997715745928106,0.0
2020-05-30 21:28:00+00:00,349630.0,99139.39001928298,200000.0,0.0,50490.60998071701,0.14997712274234648,0.0
2020-05-30 21:28:20+00:00,304450.0,98672.48628261736,200000.0,0.0,5777.513717382622,0.14997708802541992,0.0
2020-05-30 21:28:40+00:00,354130.0,98207.0507954842,200000.0,0.0,55922.94920451578,0.14997705330850142,0.0
2020-05-30 21:29:00+00:00,327420.0,97743.08124567942,200000.0,0.0,29676.91875432059,0.14997701859159093,0.0
2020-05-30 21:29:20+00:00,358380.0,97280.57532099904,200000.0,0.0,61099.42467900098,0.1499769838746885,0.0
2020-05-30 21:29:40+00:00,339500.0,96819.53070923898,200000.0,0.0,42680.469290761015,0.14997694915779408,0.0
2020-05-30 21:30:00+00:00,377510.0,96359.94509819552,200000.0,0.0,81150.05490180448,0.14997691444090772,0.0
2020-05-30 21:30:20+00:00,370210.0,95901.81617566445,200000.0,0.0,74308.18382433557,0.14997687972402937,0.0
2020-05-30 21:30:40+00:00,380490.0,95445.14162944183,200000.0,0.0,85044.85837055818,0.14997684500715908,0.0
2020-05-30 21:31:00+00:00,379310.0,94989.91914732367,200000.0,0.0,84320.0808526763,0.1499768102902968,0.0
2020-05-30 21:31:20+00:00,388270.0,94536.1464171059,200000.0,0.0,93733.85358289408,0.14997677557344258,0.0
2020-05-30 21:31:40+00:00,388170.0,94083.82112658473,200000.0,0.0,94086.17887341528,0.1499767408565964,0.0
2020-05-30 21:32:00+00:00,376140.0,93632.94096355606,200000.0,0.0,82507.05903644394,0.14997670613975825,0.0
2020-05-30 21:32:20+00:00,382650.0,93183.50361581595,200000.0,0.0,89466.49638418405,0.14997667142292812,0.0
2020-05-30 21:32:40+00:00,389780.0,92735.50677116032,200000.0,0.0,97044.49322883971,0.14997663670610606,0.0
2020-05-30 21:33:00+00:00,388090.0,92288.94811738514,200000.0,0.0,95801.05188261485,0.149976601989292,0.0
2020-05-30 21:33:20+00:00,384450.0,91843.8253422866,200000.0,0.0,92606.17465771339,0.149976567272486,0.0
2020-05-30 21:33:40+00:00,386240.0,91400.13613366064,200000.0,0.0,94839.86386633938,0.14997653255568802,0.0
2020-05-30 21:34:00+00:00,344770.0,90957.87817930324,200000.0,0.0,53812.121820696746,0.14997649783889808,0.0
2020-05-30 21:34:20+00:00,378450.0,90517.0491670104,200000.0,0.0,87932.95083298959,0.14997646312211618,0.0
2020-05-30 21:34:40+00:00,375810.0,90077.64678457817,200000.0,0.0,85732.35321542184,0.14997642840534234,0.0
2020-05-30 21:35:00+00:00,357460.0,89639.66871980258,200000.0,0.0,67820.33128019742,0.1499763936885765,0.0
2020-05-30 21:35:20+00:00,382620.0,89203.11266047962,200000.0,0.0,93416.88733952038,0.1499763589718187,0.0
2020-05-30 21:35:40+00:00,381270.0,88767.97629440518,200000.0,0.0,92502.02370559482,0.14997632425506896,0.0
2020-05-30 21:36:00+00:00,384150.0,88334.25730937549,200000.0,0.0,95815.7426906245,0.14997628953832726,0.0
2020-05-30 21:36:20+00:00,379100.0,87901.95339318653,200000.0,0.0,91198.04660681344,0.14997625482159357,0.0
2020-05-30 21:36:40+00:00,378460.0,87471.06223363416,200000.0,0.0,90988.93776636582,0.1499762201048679,0.0
2020-05-30 21:37:00+00:00,385850.0,87041.5815185145,200000.0,0.0,98808.41848148551,0.1499761853881503,0.0
2020-05-30 21:37:20+00:00,376770.0,86613.50893562342,200000.0,0.0,90156.49106437655,0.14997615067144074,0.0
2020-05-30 21:37:40+00:00,339270.0,86186.84217275717,200000.0,0.0,53083.15782724283,0.1499761159547392,0.0
2020-05-30 21:38:00+00:00,381460.0,85761.57891771162,200000.0,0.0,95698.42108228838,0.1499760812380457,0.0
2020-05-30 21:38:20+00:00,358680.0,85337.7168582828,200000.0,0.0,73342.2831417172,0.14997604652136023,0.0
2020-05-30 21:38:40+00:00,384980.0,84915.25368226679,200000.0,0.0,100064.7463177332,0.1499760118046828,0.0
2020-05-30 21:39:00+00:00,370410.0,84494.18707745938,200000.0,0.0,85915.81292254059,0.1499759770880134,0.0
2020-05-30 21:39:20+00:00,380330.0,84074.51473165685,200000.0,0.0,96255.48526834312,0.14997594237135206,0.0
2020-05-30 21:39:40+00:00,365350.0,83656.23433265508,200000.0,0.0,81693.76566734491,0.14997590765469873,0.0
2020-05-30 21:40:00+00:00,385560.0,83239.34356825011,200000.0,0.0,102320.65643174987,0.14997587293805345,0.0
2020-05-30 21:40:20+00:00,364030.0,82823.84012623795,200000.0,0.0,81206.15987376205,0.14997583822141622,0.0
2020-05-30 21:40:40+00:00,379880.0,82409.72169441455,200000.0,0.0,97470.27830558544,0.149975803504787,0.0
2020-05-30 21:41:00+00:00,382260.0,81996.98596057601,200000.0,0.0,100263.01403942402,0.14997576878816585,0.0
2020-05-30 21:41:20+00:00,367150.0,81585.63061251835,200000.0,0.0,85564.36938748165,0.1499757340715527,0.0
2020-05-30 21:41:40+00:00,373960.0,81175.65333803752,200000.0,0.0,92784.34666196245,0.1499756993549476,0.0
2020-05-30 21:42:00+00:00,355360.0,80767.05182492945,200000.0,0.0,74592.94817507057,0.14997566463835052,0.0
2020-05-30 21:42:20+00:00,370410.0,80359.82376099036,200000.0,0.0,90050.17623900966,0.1499756299217615,0.0
2020-05-30 21:42:40+00:00,317910.0,79953.9668340162,200000.0,0.0,37956.0331659838,0.1499755952051805,0.0
2020-05-30 21:43:00+00:00,380750.0,79549.4787318029,200000.0,0.0,101200.5212681971,0.14997556048860755,0.0
2020-05-30 21:43:20+00:00,370720.0,79146.35714214641,200000.0,0.0,91573.64285785356,0.14997552577204262,0.0
2020-05-30 21:43:40+00:00,365580.0,78744.59975284296,200000.0,0.0,86835.40024715703,0.14997549105548574,0.0
2020-05-30 21:44:00+00:00,380480.0,78344.20425168842,200000.0,0.0,102135.79574831156,0.1499754563389369,0.0
2020-05-30 21:44:20+00:00,376950.0,77945.16832647884,200000.0,0.0,99004.83167352114,0.14997542162239608,0.0
2020-05-30 21:44:40+00:00,371460.0,77547.48966501022,200000.0,0.0,93912.51033498975,0.14997538690586332,0.0
2020-05-30 21:45:00+00:00,366050.0,77151.16595507853,200000.0,0.0,88898.83404492144,0.14997535218933858,0.0
2020-05-30 21:45:20+00:00,290850.0,76756.19488447986,200000.0,0.0,14093.80511552011,0.1499753174728219,0.0
2020-05-30 21:45:40+00:00,378750.0,76362.57414101019,200000.0,0.0,102387.42585898982,0.14997528275631322,0.0
2020-05-30 21:46:00+00:00,363790.0,75970.30141246553,200000.0,0.0,87819.69858753448,0.14997524803981258,0.0
2020-05-30 21:46:20+00:00,384590.0,75579.3743866419,200000.0,0.0,109010.6256133581,0.14997521332331998,0.0
2020-05-30 21:46:40+00:00,366570.0,75189.79075133524,200000.0,0.0,91380.20924866479,0.14997517860683543,0.0
2020-05-30 21:47:00+00:00,377740.0,74801.54819434167,200000.0,0.0,102938.45180565835,0.1499751438903589,0.0
2020-05-30 21:47:20+00:00,330190.0,74414.64440345716,200000.0,0.0,55775.355596542824,0.14997510917389043,0.0
2020-05-30 21:47:40+00:00,379990.0,74029.07706647772,200000.0,0.0,105960.92293352226,0.14997507445742997,0.0
2020-05-30 21:48:00+00:00,361370.0,73644.84387119928,200000.0,0.0,87725.1561288007,0.14997503974097756,0.0
2020-05-30 21:48:20+00:00,377460.0,73261.942505418,200000.0,0.0,104198.05749458203,0.14997500502453318,0.0
2020-05-30 21:48:40+00:00,352980.0,72880.37065692984,200000.0,0.0,80099.62934307015,0.14997497030809684,0.0
2020-05-30 21:49:00+00:00,372930.0,72500.12601353083,200000.0,0.0,100429.87398646917,0.14997493559166852,0.0
2020-05-30 21:49:20+00:00,344160.0,72121.20626301682,200000.0,0.0,72038.7937369832,0.14997490087524826,0.0
2020-05-30 21:49:40+00:00,374940.0,71743.60909318404,200000.0,0.0,103196.39090681594,0.14997486615883604,0.0
2020-05-30 21:50:00+00:00,324770.0,71367.33219182842,200000.0,0.0,53402.667808171595,0.14997483144243184,0.0
2020-05-30 21:50:20+00:00,377150.0,70992.37324674595,200000.0,0.0,106157.62675325404,0.1499747967260357,0.0
2020-05-30 21:50:40+00:00,338350.0,70618.72994573264,200000.0,0.0,67731.27005426737,0.14997476200964757,0.0
2020-05-30 21:51:00+00:00,384930.0,70246.39997658451,200000.0,0.0,114683.60002341552,0.14997472729326747,0.0
2020-05-30 21:51:20+00:00,365730.0,69875.38102709761,200000.0,0.0,95854.61897290242,0.14997469257689544,0.0
2020-05-30 21:51:40+00:00,367760.0,69505.67078506791,200000.0,0.0,98254.3292149321,0.1499746578605314,0.0
2020-05-30 21:52:00+00:00,305250.0,69137.26693829145,200000.0,0.0,36112.73306170857,0.14997462314417545,0.0
2020-05-30 21:52:20+00:00,362410.0,68770.16717456421,200000.0,0.0,93639.83282543579,0.1499745884278275,0.0
2020-05-30 21:52:40+00:00,305830.0,68404.3691816822,200000.0,0.0,37425.63081831782,0.14997455371148757,0.0
